citationIssued,neighborhood,responseDay,responseMonth,responseMonthName,responseYear,citationCnt
YES,Lyndale,19,09,Sep,2017,341
YES,Jordan,19,09,Sep,2017,332
YES,Jordan,19,09,Sep,2017,332
YES,McKinley,19,09,Sep,2017,135
YES,St. Anthony West,19,09,Sep,2017,123
YES,Victory,19,09,Sep,2017,82
YES,Victory,19,09,Sep,2017,82
YES,Victory,19,09,Sep,2017,82
YES,Victory,19,09,Sep,2017,82
YES,Prospect Park - East River Road,19,09,Sep,2017,48
YES,Willard - Hay,19,09,Sep,2017,174
YES,McKinley,19,09,Sep,2017,135
YES,Steven's Square - Loring Heights,20,09,Sep,2017,131
YES,Holland,20,09,Sep,2017,235
YES,Bottineau,20,09,Sep,2017,64
YES,Jordan,20,09,Sep,2017,332
YES,Windom Park,20,09,Sep,2017,114
YES,Jordan,20,09,Sep,2017,332
YES,Cleveland,20,09,Sep,2017,41
YES,Downtown West,20,09,Sep,2017,1047
YES,St. Anthony West,20,09,Sep,2017,123
YES,Jordan,20,09,Sep,2017,332
YES,Jordan,20,09,Sep,2017,332
YES,Marshall Terrace,20,09,Sep,2017,54
YES,Folwell,20,09,Sep,2017,184
YES,Folwell,20,09,Sep,2017,184
YES,Near - North,20,09,Sep,2017,465
YES,Jordan,20,09,Sep,2017,332
YES,Jordan,20,09,Sep,2017,332
YES,Cleveland,20,09,Sep,2017,41
YES,Cleveland,20,09,Sep,2017,41
YES,Hawthorne,21,09,Sep,2017,489
YES,Elliot Park,21,09,Sep,2017,65
YES,Logan Park,21,09,Sep,2017,136
YES,Webber - Camden,21,09,Sep,2017,76
YES,Cedar Riverside,21,09,Sep,2017,109
YES,Hawthorne,21,09,Sep,2017,489
YES,Nicollet Island - East Bank,21,09,Sep,2017,681
YES,Willard - Hay,21,09,Sep,2017,174
YES,Marcy Holmes,21,09,Sep,2017,451
YES,Downtown West,21,09,Sep,2017,1047
YES,Downtown West,21,09,Sep,2017,1047
YES,Downtown West,21,09,Sep,2017,1047
YES,Downtown West,22,09,Sep,2017,1047
YES,Cleveland,22,09,Sep,2017,41
YES,Steven's Square - Loring Heights,22,09,Sep,2017,131
YES,Whittier,22,09,Sep,2017,473
YES,Ventura Village,22,09,Sep,2017,96
YES,Downtown West,22,09,Sep,2017,1047
YES,Steven's Square - Loring Heights,22,09,Sep,2017,131
YES,Marcy Holmes,09,09,Sep,2017,451
YES,Nicollet Island - East Bank,09,09,Sep,2017,681
YES,Downtown West,09,09,Sep,2017,1047
YES,Downtown West,09,09,Sep,2017,1047
YES,Downtown West,09,09,Sep,2017,1047
YES,Downtown West,09,09,Sep,2017,1047
YES,Downtown West,09,09,Sep,2017,1047
YES,King Field,09,09,Sep,2017,69
YES,Willard - Hay,09,09,Sep,2017,174
YES,North Loop,09,09,Sep,2017,308
YES,North Loop,09,09,Sep,2017,308
YES,Whittier,09,09,Sep,2017,473
YES,Downtown West,09,09,Sep,2017,1047
YES,Nicollet Island - East Bank,09,09,Sep,2017,681
YES,Como,09,09,Sep,2017,191
YES,Como,09,09,Sep,2017,191
YES,Como,09,09,Sep,2017,191
YES,Willard - Hay,09,09,Sep,2017,174
YES,East Phillips,09,09,Sep,2017,123
YES,Longfellow,09,09,Sep,2017,122
YES,Downtown West,09,09,Sep,2017,1047
YES,Willard - Hay,09,09,Sep,2017,174
YES,Nicollet Island - East Bank,10,09,Sep,2017,681
YES,Nicollet Island - East Bank,10,09,Sep,2017,681
YES,Audubon Park,10,09,Sep,2017,123
YES,Whittier,10,09,Sep,2017,473
YES,Downtown West,10,09,Sep,2017,1047
YES,Webber - Camden,10,09,Sep,2017,76
YES,Webber - Camden,10,09,Sep,2017,76
YES,Hawthorne,11,09,Sep,2017,489
YES,Downtown West,11,09,Sep,2017,1047
YES,Lyndale,11,09,Sep,2017,341
YES,Steven's Square - Loring Heights,11,09,Sep,2017,131
YES,Jordan,11,09,Sep,2017,332
YES,Jordan,11,09,Sep,2017,332
YES,Near - North,11,09,Sep,2017,465
YES,Holland,11,09,Sep,2017,235
YES,Jordan,11,09,Sep,2017,332
YES,Downtown West,11,09,Sep,2017,1047
YES,Whittier,11,09,Sep,2017,473
YES,Downtown West,11,09,Sep,2017,1047
YES,Whittier,11,09,Sep,2017,473
YES,Downtown West,11,09,Sep,2017,1047
YES,Holland,11,09,Sep,2017,235
YES,Near - North,11,09,Sep,2017,465
YES,Near - North,11,09,Sep,2017,465
YES,Near - North,11,09,Sep,2017,465
YES,Near - North,11,09,Sep,2017,465
YES,Near - North,11,09,Sep,2017,465
YES,Nicollet Island - East Bank,11,09,Sep,2017,681
YES,Lowry Hill East,11,09,Sep,2017,190
YES,Lowry Hill East,11,09,Sep,2017,190
YES,Steven's Square - Loring Heights,11,09,Sep,2017,131
YES,Downtown West,11,09,Sep,2017,1047
YES,King Field,11,09,Sep,2017,69
YES,Downtown East,11,09,Sep,2017,96
YES,St. Anthony East,12,09,Sep,2017,78
YES,Cedar Riverside,12,09,Sep,2017,109
YES,Marshall Terrace,12,09,Sep,2017,54
YES,Logan Park,12,09,Sep,2017,136
YES,Downtown West,12,09,Sep,2017,1047
YES,St. Anthony East,12,09,Sep,2017,78
YES,Mid - City Industrial,12,09,Sep,2017,143
YES,Hawthorne,12,09,Sep,2017,489
YES,Jordan,12,09,Sep,2017,332
YES,Marcy Holmes,12,09,Sep,2017,451
YES,Hawthorne,12,09,Sep,2017,489
YES,Tangletown,12,09,Sep,2017,27
YES,Whittier,12,09,Sep,2017,473
YES,Whittier,12,09,Sep,2017,473
YES,Whittier,12,09,Sep,2017,473
YES,CARAG,12,09,Sep,2017,70
YES,Marcy Holmes,13,09,Sep,2017,451
YES,ECCO,13,09,Sep,2017,31
YES,Whittier,13,09,Sep,2017,473
YES,Jordan,13,09,Sep,2017,332
YES,Jordan,13,09,Sep,2017,332
YES,Marshall Terrace,13,09,Sep,2017,54
YES,Marshall Terrace,13,09,Sep,2017,54
YES,Whittier,13,09,Sep,2017,473
YES,Downtown West,13,09,Sep,2017,1047
YES,Columbia Park,13,09,Sep,2017,22
YES,Whittier,13,09,Sep,2017,473
YES,Windom Park,13,09,Sep,2017,114
YES,Whittier,13,09,Sep,2017,473
YES,McKinley,13,09,Sep,2017,135
YES,Loring Park,13,09,Sep,2017,142
YES,Near - North,13,09,Sep,2017,465
YES,Midtown Phillips,13,09,Sep,2017,113
YES,Lowry Hill East,14,09,Sep,2017,190
YES,Nicollet Island - East Bank,14,09,Sep,2017,681
YES,Steven's Square - Loring Heights,14,09,Sep,2017,131
YES,Nicollet Island - East Bank,14,09,Sep,2017,681
YES,McKinley,14,09,Sep,2017,135
YES,Logan Park,14,09,Sep,2017,136
YES,King Field,14,09,Sep,2017,69
YES,Northeast Park,14,09,Sep,2017,73
YES,Downtown West,14,09,Sep,2017,1047
YES,Nicollet Island - East Bank,14,09,Sep,2017,681
YES,Nicollet Island - East Bank,14,09,Sep,2017,681
YES,Nicollet Island - East Bank,14,09,Sep,2017,681
YES,Prospect Park - East River Road,14,09,Sep,2017,48
YES,Northeast Park,14,09,Sep,2017,73
YES,Lind - Bohanon,14,09,Sep,2017,22
YES,Downtown West,14,09,Sep,2017,1047
YES,Whittier,14,09,Sep,2017,473
YES,Holland,15,09,Sep,2017,235
YES,Downtown West,15,09,Sep,2017,1047
YES,Logan Park,15,09,Sep,2017,136
YES,Bottineau,15,09,Sep,2017,64
YES,Central,15,09,Sep,2017,87
YES,Marcy Holmes,15,09,Sep,2017,451
YES,Near - North,15,09,Sep,2017,465
YES,Holland,15,09,Sep,2017,235
YES,Near - North,15,09,Sep,2017,465
YES,Near - North,15,09,Sep,2017,465
YES,Jordan,15,09,Sep,2017,332
YES,St. Anthony East,15,09,Sep,2017,78
YES,ECCO,15,09,Sep,2017,31
YES,Jordan,15,09,Sep,2017,332
YES,Nicollet Island - East Bank,15,09,Sep,2017,681
YES,Willard - Hay,15,09,Sep,2017,174
YES,Corcoran,15,09,Sep,2017,47
YES,Whittier,15,09,Sep,2017,473
YES,Seward,15,09,Sep,2017,34
YES,Loring Park,15,09,Sep,2017,142
YES,Lowry Hill East,15,09,Sep,2017,190
YES,Downtown West,15,07,Jul,2017,1047
YES,Near - North,15,07,Jul,2017,465
YES,Audubon Park,15,07,Jul,2017,123
YES,Willard - Hay,15,07,Jul,2017,174
YES,Webber - Camden,15,07,Jul,2017,76
YES,Folwell,15,07,Jul,2017,184
YES,Hawthorne,15,07,Jul,2017,489
YES,Lind - Bohanon,15,07,Jul,2017,22
YES,Bottineau,15,07,Jul,2017,64
YES,St. Anthony East,15,07,Jul,2017,78
YES,Marcy Holmes,15,07,Jul,2017,451
YES,Marcy Holmes,15,07,Jul,2017,451
YES,Downtown West,15,07,Jul,2017,1047
YES,Hale,16,07,Jul,2017,8
YES,Lyndale,16,07,Jul,2017,341
YES,Como,16,07,Jul,2017,191
YES,Marshall Terrace,16,07,Jul,2017,54
YES,Beltrami,16,07,Jul,2017,90
YES,Sumner - Glenwood,17,07,Jul,2017,60
YES,Nicollet Island - East Bank,17,07,Jul,2017,681
YES,Downtown West,17,07,Jul,2017,1047
YES,Lyndale,17,07,Jul,2017,341
YES,Jordan,17,07,Jul,2017,332
YES,Willard - Hay,17,07,Jul,2017,174
YES,McKinley,17,07,Jul,2017,135
YES,Jordan,17,07,Jul,2017,332
YES,Near - North,17,07,Jul,2017,465
YES,Downtown West,17,07,Jul,2017,1047
YES,Near - North,17,07,Jul,2017,465
YES,Marcy Holmes,17,07,Jul,2017,451
YES,Willard - Hay,17,07,Jul,2017,174
YES,Near - North,17,07,Jul,2017,465
YES,Folwell,17,07,Jul,2017,184
YES,Whittier,18,07,Jul,2017,473
YES,Willard - Hay,18,07,Jul,2017,174
YES,Willard - Hay,18,07,Jul,2017,174
YES,Willard - Hay,18,07,Jul,2017,174
YES,Jordan,18,07,Jul,2017,332
YES,Jordan,18,07,Jul,2017,332
YES,Near - North,18,07,Jul,2017,465
YES,Jordan,18,07,Jul,2017,332
YES,Cedar Riverside,18,07,Jul,2017,109
YES,Near - North,18,07,Jul,2017,465
YES,Near - North,18,07,Jul,2017,465
YES,Columbia Park,18,07,Jul,2017,22
YES,Downtown West,18,07,Jul,2017,1047
YES,Downtown West,18,07,Jul,2017,1047
YES,Downtown West,18,07,Jul,2017,1047
YES,Near - North,18,07,Jul,2017,465
YES,Jordan,18,07,Jul,2017,332
YES,Phillips West,18,07,Jul,2017,86
YES,Holland,18,07,Jul,2017,235
YES,Kenwood,19,07,Jul,2017,3
YES,Como,19,07,Jul,2017,191
YES,Tangletown,19,07,Jul,2017,27
YES,Nicollet Island - East Bank,19,07,Jul,2017,681
YES,Nicollet Island - East Bank,19,07,Jul,2017,681
YES,Nicollet Island - East Bank,19,07,Jul,2017,681
YES,Nicollet Island - East Bank,19,07,Jul,2017,681
YES,Nicollet Island - East Bank,19,07,Jul,2017,681
YES,Nicollet Island - East Bank,19,07,Jul,2017,681
YES,Marcy Holmes,19,07,Jul,2017,451
YES,Nicollet Island - East Bank,19,07,Jul,2017,681
YES,Nicollet Island - East Bank,19,07,Jul,2017,681
YES,Marcy Holmes,19,07,Jul,2017,451
YES,Nicollet Island - East Bank,19,07,Jul,2017,681
YES,Marcy Holmes,19,07,Jul,2017,451
YES,Marcy Holmes,19,07,Jul,2017,451
YES,Nicollet Island - East Bank,19,07,Jul,2017,681
YES,Prospect Park - East River Road,19,07,Jul,2017,48
YES,Nicollet Island - East Bank,19,07,Jul,2017,681
YES,Cedar Riverside,19,07,Jul,2017,109
YES,Nicollet Island - East Bank,19,07,Jul,2017,681
YES,Prospect Park - East River Road,19,07,Jul,2017,48
YES,Nicollet Island - East Bank,19,07,Jul,2017,681
YES,Prospect Park - East River Road,19,07,Jul,2017,48
YES,Nicollet Island - East Bank,19,07,Jul,2017,681
YES,Marcy Holmes,19,07,Jul,2017,451
YES,Nicollet Island - East Bank,19,07,Jul,2017,681
YES,Sheridan,19,07,Jul,2017,61
YES,Nicollet Island - East Bank,19,07,Jul,2017,681
YES,Nicollet Island - East Bank,19,07,Jul,2017,681
YES,Holland,19,07,Jul,2017,235
YES,Near - North,19,07,Jul,2017,465
YES,Audubon Park,19,07,Jul,2017,123
YES,Mid - City Industrial,19,07,Jul,2017,143
YES,North Loop,19,07,Jul,2017,308
YES,Windom Park,19,07,Jul,2017,114
YES,North Loop,19,07,Jul,2017,308
YES,Longfellow,19,07,Jul,2017,122
YES,Longfellow,19,07,Jul,2017,122
YES,Near - North,19,07,Jul,2017,465
YES,Near - North,19,07,Jul,2017,465
YES,Hawthorne,19,07,Jul,2017,489
YES,Downtown West,19,07,Jul,2017,1047
YES,North Loop,19,07,Jul,2017,308
YES,Nicollet Island - East Bank,19,07,Jul,2017,681
YES,Nicollet Island - East Bank,19,07,Jul,2017,681
YES,Hawthorne,19,07,Jul,2017,489
YES,Webber - Camden,19,07,Jul,2017,76
YES,Nicollet Island - East Bank,19,07,Jul,2017,681
YES,Standish,19,07,Jul,2017,14
YES,Seward,19,07,Jul,2017,34
YES,Hiawatha,19,07,Jul,2017,106
YES,Midtown Phillips,19,07,Jul,2017,113
YES,Phillips West,19,07,Jul,2017,86
YES,Phillips West,19,07,Jul,2017,86
YES,Lowry Hill East,19,07,Jul,2017,190
YES,Downtown West,19,07,Jul,2017,1047
YES,Logan Park,19,07,Jul,2017,136
YES,Sheridan,19,07,Jul,2017,61
YES,Lyndale,19,07,Jul,2017,341
YES,Lyndale,19,07,Jul,2017,341
YES,St. Anthony West,19,07,Jul,2017,123
YES,Webber - Camden,19,07,Jul,2017,76
YES,Near - North,20,07,Jul,2017,465
YES,Elliot Park,20,07,Jul,2017,65
YES,Nicollet Island - East Bank,20,07,Jul,2017,681
YES,Nicollet Island - East Bank,20,07,Jul,2017,681
YES,Nicollet Island - East Bank,20,07,Jul,2017,681
YES,Nicollet Island - East Bank,20,07,Jul,2017,681
YES,Nicollet Island - East Bank,20,07,Jul,2017,681
YES,Nicollet Island - East Bank,20,07,Jul,2017,681
YES,Nicollet Island - East Bank,20,07,Jul,2017,681
YES,Nicollet Island - East Bank,20,07,Jul,2017,681
YES,Nicollet Island - East Bank,20,07,Jul,2017,681
YES,Nicollet Island - East Bank,20,07,Jul,2017,681
YES,Nicollet Island - East Bank,20,07,Jul,2017,681
YES,Nicollet Island - East Bank,20,07,Jul,2017,681
YES,Whittier,20,07,Jul,2017,473
YES,Waite Park,20,07,Jul,2017,76
YES,Marcy Holmes,20,07,Jul,2017,451
YES,Waite Park,20,07,Jul,2017,76
YES,Waite Park,20,07,Jul,2017,76
YES,Nicollet Island - East Bank,20,07,Jul,2017,681
YES,Nicollet Island - East Bank,20,07,Jul,2017,681
YES,Near - North,20,07,Jul,2017,465
YES,Willard - Hay,20,07,Jul,2017,174
YES,Nicollet Island - East Bank,20,07,Jul,2017,681
YES,Nicollet Island - East Bank,20,07,Jul,2017,681
YES,Nicollet Island - East Bank,20,07,Jul,2017,681
YES,Near - North,20,07,Jul,2017,465
YES,Near - North,20,07,Jul,2017,465
YES,Whittier,20,07,Jul,2017,473
YES,Lyndale,20,07,Jul,2017,341
YES,Nicollet Island - East Bank,21,07,Jul,2017,681
YES,Nicollet Island - East Bank,21,07,Jul,2017,681
YES,Nicollet Island - East Bank,21,07,Jul,2017,681
YES,Nicollet Island - East Bank,21,07,Jul,2017,681
YES,Nicollet Island - East Bank,21,07,Jul,2017,681
YES,Nicollet Island - East Bank,21,07,Jul,2017,681
YES,Nicollet Island - East Bank,21,07,Jul,2017,681
YES,Nicollet Island - East Bank,21,07,Jul,2017,681
YES,Nicollet Island - East Bank,21,07,Jul,2017,681
YES,Nicollet Island - East Bank,21,07,Jul,2017,681
YES,Nicollet Island - East Bank,21,07,Jul,2017,681
YES,Nicollet Island - East Bank,21,07,Jul,2017,681
YES,Nicollet Island - East Bank,21,07,Jul,2017,681
YES,Nicollet Island - East Bank,21,07,Jul,2017,681
YES,Nicollet Island - East Bank,21,07,Jul,2017,681
YES,Nicollet Island - East Bank,21,07,Jul,2017,681
YES,Nicollet Island - East Bank,21,07,Jul,2017,681
YES,Nicollet Island - East Bank,21,07,Jul,2017,681
YES,Nicollet Island - East Bank,21,07,Jul,2017,681
YES,Downtown West,21,07,Jul,2017,1047
YES,Nicollet Island - East Bank,21,07,Jul,2017,681
YES,Nicollet Island - East Bank,21,07,Jul,2017,681
YES,Jordan,21,07,Jul,2017,332
YES,Lyndale,21,07,Jul,2017,341
YES,Jordan,21,07,Jul,2017,332
YES,Nicollet Island - East Bank,21,07,Jul,2017,681
YES,Downtown West,21,07,Jul,2017,1047
YES,Nicollet Island - East Bank,21,07,Jul,2017,681
YES,Cedar Riverside,21,07,Jul,2017,109
YES,Nicollet Island - East Bank,21,07,Jul,2017,681
YES,Jordan,21,07,Jul,2017,332
YES,Nicollet Island - East Bank,21,07,Jul,2017,681
YES,Nicollet Island - East Bank,21,07,Jul,2017,681
YES,Downtown East,19,10,Oct,2017,96
YES,Mid - City Industrial,19,10,Oct,2017,143
YES,Mid - City Industrial,19,10,Oct,2017,143
YES,Como,20,10,Oct,2017,191
YES,Como,20,10,Oct,2017,191
YES,Webber - Camden,20,10,Oct,2017,76
YES,Nicollet Island - East Bank,20,10,Oct,2017,681
YES,Midtown Phillips,20,10,Oct,2017,113
YES,Jordan,20,10,Oct,2017,332
YES,Willard - Hay,20,10,Oct,2017,174
YES,Willard - Hay,20,10,Oct,2017,174
YES,Willard - Hay,20,10,Oct,2017,174
YES,Willard - Hay,20,10,Oct,2017,174
YES,Willard - Hay,20,10,Oct,2017,174
YES,Willard - Hay,20,10,Oct,2017,174
YES,Downtown West,20,10,Oct,2017,1047
YES,Willard - Hay,20,10,Oct,2017,174
YES,Near - North,20,10,Oct,2017,465
YES,Downtown West,20,10,Oct,2017,1047
YES,Downtown West,20,10,Oct,2017,1047
YES,Lyndale,20,10,Oct,2017,341
YES,St. Anthony East,20,10,Oct,2017,78
YES,East Phillips,20,10,Oct,2017,123
YES,Whittier,20,10,Oct,2017,473
YES,Hawthorne,20,10,Oct,2017,489
YES,Marcy Holmes,20,10,Oct,2017,451
YES,Nicollet Island - East Bank,20,10,Oct,2017,681
YES,Marcy Holmes,20,10,Oct,2017,451
YES,Near - North,20,10,Oct,2017,465
YES,Longfellow,20,10,Oct,2017,122
YES,University of Minnesota,21,10,Oct,2017,15
YES,Holland,21,10,Oct,2017,235
YES,Windom Park,21,10,Oct,2017,114
YES,Whittier,21,10,Oct,2017,473
YES,Folwell,21,10,Oct,2017,184
YES,Cleveland,21,10,Oct,2017,41
YES,Downtown East,21,10,Oct,2017,96
YES,Nicollet Island - East Bank,21,10,Oct,2017,681
YES,Nicollet Island - East Bank,21,10,Oct,2017,681
YES,Nicollet Island - East Bank,21,10,Oct,2017,681
YES,Nicollet Island - East Bank,22,10,Oct,2017,681
YES,Marcy Holmes,22,10,Oct,2017,451
YES,North Loop,22,10,Oct,2017,308
YES,Downtown East,22,10,Oct,2017,96
YES,Downtown East,22,10,Oct,2017,96
YES,Nicollet Island - East Bank,22,10,Oct,2017,681
YES,Nicollet Island - East Bank,22,10,Oct,2017,681
YES,Steven's Square - Loring Heights,22,10,Oct,2017,131
YES,King Field,22,10,Oct,2017,69
YES,Central,23,10,Oct,2017,87
YES,Marshall Terrace,23,10,Oct,2017,54
YES,East Phillips,23,10,Oct,2017,123
YES,Steven's Square - Loring Heights,23,10,Oct,2017,131
YES,Lyndale,23,10,Oct,2017,341
YES,Central,23,10,Oct,2017,87
YES,Hawthorne,23,10,Oct,2017,489
YES,Tangletown,23,10,Oct,2017,27
YES,Near - North,23,10,Oct,2017,465
YES,Ventura Village,23,10,Oct,2017,96
YES,Near - North,23,10,Oct,2017,465
YES,Whittier,23,10,Oct,2017,473
YES,Jordan,23,10,Oct,2017,332
YES,Folwell,23,10,Oct,2017,184
YES,Jordan,23,10,Oct,2017,332
YES,Lyndale,23,10,Oct,2017,341
YES,Lowry Hill East,23,10,Oct,2017,190
YES,King Field,23,10,Oct,2017,69
YES,Hawthorne,24,10,Oct,2017,489
YES,Lyndale,24,10,Oct,2017,341
YES,Hawthorne,24,10,Oct,2017,489
YES,Whittier,24,10,Oct,2017,473
YES,Jordan,24,10,Oct,2017,332
YES,Near - North,24,10,Oct,2017,465
YES,Lind - Bohanon,24,10,Oct,2017,22
YES,Cleveland,24,10,Oct,2017,41
YES,Downtown West,24,10,Oct,2017,1047
YES,Ericsson,24,10,Oct,2017,14
YES,Willard - Hay,24,10,Oct,2017,174
YES,Near - North,24,10,Oct,2017,465
YES,Jordan,24,10,Oct,2017,332
YES,Lyndale,24,10,Oct,2017,341
YES,Holland,24,10,Oct,2017,235
YES,Victory,24,10,Oct,2017,82
YES,Ventura Village,25,10,Oct,2017,96
YES,Ventura Village,25,10,Oct,2017,96
YES,Central,25,10,Oct,2017,87
YES,Powderhorn Park,25,10,Oct,2017,84
YES,Jordan,25,10,Oct,2017,332
YES,Near - North,25,10,Oct,2017,465
YES,Willard - Hay,25,10,Oct,2017,174
YES,Folwell,25,10,Oct,2017,184
YES,Near - North,25,10,Oct,2017,465
YES,Folwell,25,10,Oct,2017,184
YES,Jordan,25,10,Oct,2017,332
YES,Whittier,25,10,Oct,2017,473
YES,Jordan,25,10,Oct,2017,332
YES,Willard - Hay,25,10,Oct,2017,174
YES,Folwell,25,10,Oct,2017,184
YES,Midtown Phillips,25,10,Oct,2017,113
YES,Audubon Park,25,10,Oct,2017,123
YES,McKinley,25,10,Oct,2017,135
YES,Jordan,25,10,Oct,2017,332
YES,McKinley,25,10,Oct,2017,135
YES,Phillips West,25,10,Oct,2017,86
YES,Near - North,25,10,Oct,2017,465
YES,Hawthorne,25,10,Oct,2017,489
YES,Downtown East,25,10,Oct,2017,96
YES,Hawthorne,25,10,Oct,2017,489
YES,Holland,25,10,Oct,2017,235
YES,Tangletown,25,10,Oct,2017,27
YES,Jordan,26,10,Oct,2017,332
YES,Cleveland,26,10,Oct,2017,41
YES,Lowry Hill East,26,10,Oct,2017,190
YES,Lyndale,26,10,Oct,2017,341
YES,CARAG,26,10,Oct,2017,70
YES,Phillips West,26,10,Oct,2017,86
YES,CARAG,26,10,Oct,2017,70
YES,Downtown West,26,10,Oct,2017,1047
YES,King Field,26,10,Oct,2017,69
YES,Downtown West,26,10,Oct,2017,1047
YES,East Phillips,26,10,Oct,2017,123
YES,Whittier,26,10,Oct,2017,473
YES,Downtown West,26,10,Oct,2017,1047
YES,Folwell,26,10,Oct,2017,184
YES,Whittier,26,10,Oct,2017,473
YES,Folwell,26,10,Oct,2017,184
YES,Folwell,26,10,Oct,2017,184
YES,Mid - City Industrial,26,10,Oct,2017,143
YES,Tangletown,26,10,Oct,2017,27
YES,Downtown East,26,10,Oct,2017,96
YES,Harrison,26,10,Oct,2017,42
YES,Cleveland,12,10,Oct,2017,41
YES,Holland,13,10,Oct,2017,235
YES,Lowry Hill East,13,10,Oct,2017,190
YES,Whittier,13,10,Oct,2017,473
YES,Whittier,13,10,Oct,2017,473
YES,Hawthorne,13,10,Oct,2017,489
YES,Jordan,13,10,Oct,2017,332
YES,Whittier,13,10,Oct,2017,473
YES,Whittier,13,10,Oct,2017,473
YES,Near - North,13,10,Oct,2017,465
YES,Hawthorne,13,10,Oct,2017,489
YES,Jordan,13,10,Oct,2017,332
YES,Downtown West,13,10,Oct,2017,1047
YES,Hawthorne,13,10,Oct,2017,489
YES,Downtown West,13,10,Oct,2017,1047
YES,Hawthorne,13,10,Oct,2017,489
YES,Willard - Hay,13,10,Oct,2017,174
YES,East Phillips,13,10,Oct,2017,123
YES,Tangletown,13,10,Oct,2017,27
YES,Steven's Square - Loring Heights,13,10,Oct,2017,131
YES,Harrison,13,10,Oct,2017,42
YES,Harrison,13,10,Oct,2017,42
YES,Seward,13,10,Oct,2017,34
YES,Lowry Hill East,13,10,Oct,2017,190
YES,Cedar - Isles - Dean,13,10,Oct,2017,11
YES,CARAG,13,10,Oct,2017,70
YES,CARAG,13,10,Oct,2017,70
YES,Central,13,10,Oct,2017,87
YES,Audubon Park,13,10,Oct,2017,123
YES,Downtown West,13,10,Oct,2017,1047
YES,Ventura Village,13,10,Oct,2017,96
YES,Downtown West,13,10,Oct,2017,1047
YES,Cedar Riverside,13,10,Oct,2017,109
YES,Cedar Riverside,13,10,Oct,2017,109
YES,Mid - City Industrial,13,10,Oct,2017,143
YES,Downtown West,13,10,Oct,2017,1047
YES,Beltrami,13,10,Oct,2017,90
YES,Downtown West,14,10,Oct,2017,1047
YES,Downtown West,14,10,Oct,2017,1047
YES,Downtown West,14,10,Oct,2017,1047
YES,Bryant,14,10,Oct,2017,7
YES,Marcy Holmes,14,10,Oct,2017,451
YES,McKinley,14,10,Oct,2017,135
YES,Powderhorn Park,14,10,Oct,2017,84
YES,Lowry Hill East,14,10,Oct,2017,190
YES,Whittier,14,10,Oct,2017,473
YES,Longfellow,14,10,Oct,2017,122
YES,Steven's Square - Loring Heights,14,10,Oct,2017,131
YES,CARAG,14,10,Oct,2017,70
YES,Minnehaha,14,10,Oct,2017,7
YES,Howe,14,10,Oct,2017,31
YES,Marcy Holmes,14,10,Oct,2017,451
YES,Prospect Park - East River Road,14,10,Oct,2017,48
YES,Mid - City Industrial,14,10,Oct,2017,143
YES,Nicollet Island - East Bank,14,10,Oct,2017,681
YES,Beltrami,14,10,Oct,2017,90
YES,Nicollet Island - East Bank,14,10,Oct,2017,681
YES,North Loop,14,10,Oct,2017,308
YES,Downtown West,14,10,Oct,2017,1047
YES,Lowry Hill East,14,10,Oct,2017,190
YES,ECCO,14,10,Oct,2017,31
YES,East Isles,15,10,Oct,2017,53
YES,North Loop,15,10,Oct,2017,308
YES,Downtown East,15,10,Oct,2017,96
YES,Bryn - Mawr,15,10,Oct,2017,18
YES,Near - North,15,10,Oct,2017,465
YES,Willard - Hay,16,10,Oct,2017,174
YES,Ventura Village,16,10,Oct,2017,96
YES,Willard - Hay,16,10,Oct,2017,174
YES,Downtown West,16,10,Oct,2017,1047
YES,Near - North,16,10,Oct,2017,465
YES,Downtown West,16,10,Oct,2017,1047
YES,Midtown Phillips,16,10,Oct,2017,113
YES,Central,16,10,Oct,2017,87
YES,Windom,16,10,Oct,2017,43
YES,Lyndale,17,10,Oct,2017,341
YES,Lyndale,17,10,Oct,2017,341
YES,Powderhorn Park,17,10,Oct,2017,84
YES,Jordan,17,10,Oct,2017,332
YES,Jordan,17,10,Oct,2017,332
YES,Jordan,17,10,Oct,2017,332
YES,Folwell,17,10,Oct,2017,184
YES,Folwell,17,10,Oct,2017,184
YES,Victory,17,10,Oct,2017,82
YES,Downtown East,17,10,Oct,2017,96
YES,Cedar Riverside,17,10,Oct,2017,109
YES,University of Minnesota,17,10,Oct,2017,15
YES,Jordan,17,10,Oct,2017,332
YES,Como,17,10,Oct,2017,191
YES,Downtown West,17,10,Oct,2017,1047
YES,Longfellow,17,10,Oct,2017,122
YES,Hiawatha,17,10,Oct,2017,106
YES,Near - North,17,10,Oct,2017,465
YES,Longfellow,17,10,Oct,2017,122
YES,Lyndale,17,10,Oct,2017,341
YES,Phillips West,17,10,Oct,2017,86
YES,North Loop,17,10,Oct,2017,308
YES,Downtown East,17,10,Oct,2017,96
YES,Near - North,17,10,Oct,2017,465
YES,Elliot Park,18,10,Oct,2017,65
YES,Downtown West,18,10,Oct,2017,1047
YES,Lyndale,18,10,Oct,2017,341
YES,Hiawatha,18,10,Oct,2017,106
YES,Regina,18,10,Oct,2017,5
YES,Cleveland,18,10,Oct,2017,41
YES,Hawthorne,18,10,Oct,2017,489
YES,Folwell,18,10,Oct,2017,184
YES,Near - North,18,10,Oct,2017,465
YES,Hawthorne,18,10,Oct,2017,489
